35,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-18,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-20,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
32,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-24,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
38,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-21,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
37,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
39,-22,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-23,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
35,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
33,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
34,-17,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
36,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
34,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
33,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
35,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
36,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
38,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
32,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
37,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-10,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-11,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-15,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
37,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
36,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
33,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
34,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-16,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
32,-12,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
35,-14,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
38,-13,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
39,-9,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,EiHuSb8Njb6E9U46dSt8I3EkwbA=
44,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
45,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
