35,-19,OeZZ4RLoUmP4bt2BXyOO7pvXLWA=,MjXeLT3RV0mIcGCnCtN6P1ohRfQ=
46,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
44,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
44,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
44,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
47,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
44,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
40,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
44,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-7,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
44,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
40,-8,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-5,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
41,-6,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
45,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
44,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
43,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
42,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
41,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
39,-4,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
39,-3,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,YwevG8Jt6CJzPXf7ljoWK2FaKC0=
40,-1,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
46,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
47,-2,5MWrPgbg4uJaaP1xX4pTxxg1jZ8=,GbeBryl4YFef2hoT4k23fj2oGwA=
60,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
61,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
60,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
59,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
63,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
58,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
62,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
57,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
51,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
53,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
50,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
49,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-8,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-6,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-7,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
52,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
49,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
48,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-1,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
50,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
52,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
53,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
54,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-2,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
49,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-5,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
48,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
55,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
51,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
50,-3,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,iROumTeGg6nr29uuGhaChiUDlrw=
56,-4,6QLV0mxkuY2AWJZDXYo8gDOFjv8=,ioJtqyq6V+QQ7nxS4kLrUsJhZFg=
